student_id,race_ethnicity,appalachian residency,generation,age_at_entry,total_students,grad_on_time,grad_late
17289,black_african_american,non_appalachian,non_first_gen,17,1,1,0
17290,black_african_american,non_appalachian,non_first_gen,18,1,0,0
17291,black_african_american,non_appalachian,gen_unknown,18,1,1,0
17292,black_african_american,non_appalachian,first_gen,17,1,1,0
17293,black_african_american,non_appalachian,non_first_gen,18,1,0,0
17294,black_african_american,non_appalachian,non_first_gen,19,1,0,0
17295,black_african_american,appalachian,non_first_gen,17,1,1,0
17296,race_unknown,non_appalachian,non_first_gen,18,1,0,0
17297,white,non_appalachian,first_gen,18,1,0,0
17298,white,non_appalachian,first_gen,18,1,1,0
17299,white,non_appalachian,non_first_gen,18,1,0,0
17300,white,non_appalachian,non_first_gen,19,1,1,0
17301,white,non_appalachian,first_gen,18,1,1,0
17302,white,non_appalachian,non_first_gen,18,1,1,0
17303,white,non_appalachian,first_gen,19,1,0,0
17304,white,non_appalachian,non_first_gen,18,1,0,0
17305,white,non_appalachian,non_first_gen,18,1,0,0
17306,white,non_appalachian,non_first_gen,18,1,0,0
17307,white,non_appalachian,non_first_gen,18,1,1,0
17308,white,non_appalachian,non_first_gen,19,1,0,0
17309,white,non_appalachian,non_first_gen,19,1,1,0
17310,white,non_appalachian,non_first_gen,18,1,1,0
17311,white,non_appalachian,first_gen,18,1,1,0
17312,white,non_appalachian,gen_unknown,18,1,0,0
17313,white,non_appalachian,non_first_gen,18,1,1,0
17314,white,non_appalachian,non_first_gen,18,1,1,0
17315,white,non_appalachian,gen_unknown,18,1,0,0
17316,white,non_appalachian,non_first_gen,18,1,1,0
17317,white,non_appalachian,gen_unknown,18,1,0,0
17318,white,appalachian,non_first_gen,18,1,1,0
17319,white,non_appalachian,non_first_gen,18,1,1,0
17320,white,appalachian,non_first_gen,19,1,1,0
17321,white,appalachian,first_gen,18,1,0,0
17322,white,non_appalachian,non_first_gen,18,1,1,0
17323,white,non_appalachian,non_first_gen,17,1,1,0
17324,white,non_appalachian,non_first_gen,18,1,1,0
17325,white,non_appalachian,non_first_gen,18,1,0,0
17326,white,non_appalachian,gen_unknown,19,1,1,0
17327,white,non_appalachian,non_first_gen,18,1,1,0
17328,white,non_appalachian,non_first_gen,18,1,0,0
17329,white,non_appalachian,non_first_gen,18,1,1,0
17330,white,non_appalachian,gen_unknown,18,1,1,0
17331,white,non_appalachian,non_first_gen,18,1,1,0
17332,white,non_appalachian,non_first_gen,18,1,0,0
17333,white,non_appalachian,gen_unknown,17,1,1,0
17334,white,appalachian,non_first_gen,18,1,1,0
17335,white,non_appalachian,gen_unknown,18,1,1,0
17336,white,non_appalachian,non_first_gen,18,1,1,0
17337,white,non_appalachian,non_first_gen,18,1,1,0
17338,white,non_appalachian,non_first_gen,18,1,1,0
17339,white,non_appalachian,non_first_gen,18,1,1,0
17340,white,non_appalachian,first_gen,18,1,0,0
17341,white,non_appalachian,non_first_gen,18,1,1,0
17342,white,non_appalachian,non_first_gen,18,1,1,0
17343,white,appalachian,non_first_gen,18,1,1,0
17344,white,non_appalachian,non_first_gen,18,1,0,0
17345,white,non_appalachian,gen_unknown,18,1,0,0
17346,white,appalachian,non_first_gen,18,1,0,0
17347,white,non_appalachian,non_first_gen,18,1,1,0
17348,white,non_appalachian,non_first_gen,18,1,1,0
17349,white,appalachian,first_gen,18,1,1,0
17350,white,non_appalachian,non_first_gen,19,1,0,0
17351,white,non_appalachian,non_first_gen,18,1,1,0
17352,white,non_appalachian,non_first_gen,18,1,1,0
17353,white,non_appalachian,first_gen,18,1,1,0
17354,white,non_appalachian,non_first_gen,18,1,1,0
17355,white,non_appalachian,first_gen,18,1,0,0
17356,white,non_appalachian,non_first_gen,18,1,1,0
17357,white,non_appalachian,non_first_gen,18,1,1,0
17358,white,non_appalachian,first_gen,18,1,0,0
17359,white,non_appalachian,gen_unknown,19,1,1,0
17360,white,non_appalachian,non_first_gen,18,1,1,0
17361,white,non_appalachian,non_first_gen,18,1,0,0
17362,white,non_appalachian,non_first_gen,18,1,1,0
17363,white,non_appalachian,non_first_gen,18,1,1,0
17364,white,non_appalachian,gen_unknown,19,1,0,0
17365,white,appalachian,first_gen,19,1,1,0
17366,white,non_appalachian,first_gen,18,1,0,0
17367,white,non_appalachian,non_first_gen,18,1,1,0
17368,white,non_appalachian,non_first_gen,18,1,1,0
17369,white,non_appalachian,first_gen,18,1,1,0
17370,white,appalachian,gen_unknown,19,1,0,0
17371,hispanic_latino,non_appalachian,non_first_gen,18,1,1,0
17372,white,non_appalachian,gen_unknown,18,1,0,0
17373,white,non_appalachian,non_first_gen,18,1,0,0
17374,white,appalachian,first_gen,18,1,0,0
17375,white,non_appalachian,non_first_gen,18,1,0,0
17376,white,non_appalachian,non_first_gen,18,1,1,0
17377,white,non_appalachian,non_first_gen,18,1,1,0
17378,white,non_appalachian,non_first_gen,18,1,1,0
17379,white,non_appalachian,non_first_gen,19,1,1,0
17380,white,non_appalachian,non_first_gen,18,1,1,0
17381,white,non_appalachian,non_first_gen,18,1,0,0
17382,white,non_appalachian,non_first_gen,19,1,1,0
17383,white,appalachian,gen_unknown,19,1,0,0
17384,white,non_appalachian,non_first_gen,18,1,1,0
17385,white,non_appalachian,non_first_gen,19,1,1,0
17386,white,appalachian,first_gen,18,1,1,0
17387,white,appalachian,first_gen,18,1,0,0
17388,white,non_appalachian,first_gen,18,1,0,0
17389,white,appalachian,first_gen,18,1,0,0
17390,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
17391,white,non_appalachian,non_first_gen,18,1,0,0
17392,white,non_appalachian,non_first_gen,18,1,0,0
17393,white,non_appalachian,non_first_gen,18,1,0,0
17394,white,non_appalachian,first_gen,18,1,0,0
17395,white,non_appalachian,non_first_gen,19,1,1,0
17396,white,non_appalachian,non_first_gen,19,1,0,0
17397,white,non_appalachian,non_first_gen,17,1,1,0
17398,white,non_appalachian,first_gen,18,1,1,0
17399,white,non_appalachian,non_first_gen,18,1,0,0
17400,white,non_appalachian,non_first_gen,18,1,1,0
17401,white,non_appalachian,non_first_gen,18,1,1,0
17402,white,non_appalachian,non_first_gen,18,1,1,0
17403,white,non_appalachian,non_first_gen,18,1,1,0
17404,white,non_appalachian,first_gen,18,1,0,0
17405,white,non_appalachian,non_first_gen,18,1,1,0
17406,white,non_appalachian,non_first_gen,18,1,0,0
17407,black_african_american,non_appalachian,first_gen,18,1,0,0
17408,white,appalachian,first_gen,18,1,1,0
17409,white,non_appalachian,non_first_gen,19,1,1,0
17410,white,non_appalachian,non_first_gen,18,1,1,0
17411,white,non_appalachian,first_gen,18,1,0,0
17412,white,non_appalachian,non_first_gen,18,1,1,0
17413,white,non_appalachian,non_first_gen,18,1,1,0
17414,white,non_appalachian,first_gen,18,1,0,0
17415,white,non_appalachian,non_first_gen,19,1,1,0
17416,white,non_appalachian,non_first_gen,18,1,1,0
17417,white,non_appalachian,first_gen,19,1,0,0
17418,white,non_appalachian,non_first_gen,18,1,1,0
17419,white,appalachian,gen_unknown,19,1,1,0
17420,white,appalachian,non_first_gen,18,1,1,0
17421,white,non_appalachian,gen_unknown,18,1,0,0
17422,white,non_appalachian,non_first_gen,18,1,0,0
17423,white,non_appalachian,non_first_gen,18,1,1,0
17424,white,non_appalachian,gen_unknown,18,1,1,0
17425,white,non_appalachian,non_first_gen,18,1,1,0
17426,white,non_appalachian,gen_unknown,18,1,0,0
17427,white,appalachian,first_gen,18,1,0,0
17428,two_or_more_races,non_appalachian,gen_unknown,18,1,1,0
17429,white,non_appalachian,non_first_gen,18,1,1,0
17430,white,non_appalachian,gen_unknown,18,1,1,0
17431,white,appalachian,first_gen,18,1,0,0
17432,white,non_appalachian,non_first_gen,18,1,1,0
17433,white,non_appalachian,gen_unknown,18,1,1,0
17434,white,non_appalachian,non_first_gen,18,1,1,0
17435,white,non_appalachian,first_gen,18,1,1,0
17436,white,non_appalachian,non_first_gen,18,1,1,0
17437,white,non_appalachian,non_first_gen,19,1,1,0
17438,white,non_appalachian,non_first_gen,18,1,0,0
17439,white,non_appalachian,first_gen,18,1,1,0
17440,white,non_appalachian,non_first_gen,18,1,1,0
17441,white,non_appalachian,non_first_gen,19,1,1,0
17442,white,appalachian,first_gen,18,1,0,0
17443,white,non_appalachian,gen_unknown,18,1,1,0
17444,white,non_appalachian,non_first_gen,18,1,0,0
17445,white,non_appalachian,first_gen,18,1,0,0
17446,white,appalachian,non_first_gen,18,1,1,0
17447,white,non_appalachian,non_first_gen,18,1,1,0
17448,white,non_appalachian,non_first_gen,18,1,1,0
17449,white,non_appalachian,non_first_gen,19,1,0,0
17450,white,non_appalachian,first_gen,18,1,1,0
17451,white,non_appalachian,non_first_gen,18,1,1,0
17452,white,non_appalachian,non_first_gen,18,1,1,0
17453,white,non_appalachian,non_first_gen,19,1,1,0
17454,black_african_american,appalachian,gen_unknown,18,1,0,0
17455,race_unknown,non_appalachian,non_first_gen,19,1,1,0
17456,white,non_appalachian,non_first_gen,18,1,0,0
17457,white,appalachian,non_first_gen,18,1,1,0
17458,white,non_appalachian,non_first_gen,18,1,0,0
17459,white,non_appalachian,non_first_gen,18,1,1,0
17460,black_african_american,non_appalachian,non_first_gen,18,1,0,0
17461,white,non_appalachian,gen_unknown,18,1,0,0
17462,white,non_appalachian,gen_unknown,18,1,1,0
17463,asian,non_appalachian,non_first_gen,18,1,0,0
17464,white,appalachian,first_gen,18,1,0,0
17465,white,non_appalachian,non_first_gen,18,1,1,0
17466,white,non_appalachian,first_gen,18,1,1,0
17467,white,appalachian,non_first_gen,17,1,1,0
17468,white,appalachian,non_first_gen,18,1,1,0
17469,white,non_appalachian,non_first_gen,18,1,0,0
17470,white,non_appalachian,non_first_gen,18,1,1,0
17471,white,non_appalachian,gen_unknown,19,1,0,0
17472,white,appalachian,gen_unknown,18,1,1,0
17473,white,appalachian,non_first_gen,17,1,0,0
17474,white,non_appalachian,first_gen,18,1,0,0
17475,white,non_appalachian,gen_unknown,18,1,1,0
17476,white,appalachian,non_first_gen,18,1,1,0
17477,white,non_appalachian,gen_unknown,18,1,1,0
17478,white,appalachian,first_gen,18,1,1,0
17479,white,non_appalachian,non_first_gen,18,1,1,0
17480,white,non_appalachian,non_first_gen,17,1,1,0
17481,white,appalachian,non_first_gen,18,1,1,0
17482,white,non_appalachian,gen_unknown,18,1,1,0
17483,black_african_american,non_appalachian,gen_unknown,18,1,0,0
17484,white,non_appalachian,gen_unknown,18,1,1,0
17485,white,non_appalachian,first_gen,19,1,1,0
17486,white,non_appalachian,non_first_gen,18,1,1,0
17487,white,non_appalachian,non_first_gen,18,1,1,0
17488,white,non_appalachian,non_first_gen,18,1,1,0
17489,white,appalachian,non_first_gen,18,1,0,0
17490,white,appalachian,first_gen,18,1,0,0
17491,white,non_appalachian,non_first_gen,18,1,1,0
17492,white,non_appalachian,gen_unknown,18,1,1,0
17493,white,non_appalachian,gen_unknown,19,1,1,0
17494,white,non_appalachian,first_gen,18,1,1,0
17495,white,non_appalachian,first_gen,18,1,0,0
17496,white,non_appalachian,non_first_gen,18,1,1,0
17497,white,non_appalachian,non_first_gen,18,1,1,0
17498,white,non_appalachian,first_gen,19,1,1,0
17499,asian,non_appalachian,first_gen,18,1,0,0
17500,two_or_more_races,non_appalachian,first_gen,18,1,1,0
17501,white,appalachian,non_first_gen,18,1,0,0
17502,white,non_appalachian,non_first_gen,18,1,1,0
17503,white,non_appalachian,non_first_gen,18,1,1,0
17504,white,appalachian,non_first_gen,18,1,0,0
17505,white,non_appalachian,non_first_gen,18,1,1,0
17506,white,non_appalachian,non_first_gen,17,1,1,0
17507,white,non_appalachian,non_first_gen,18,1,1,0
17508,white,non_appalachian,non_first_gen,18,1,0,0
17509,white,non_appalachian,first_gen,17,1,0,0
17510,white,non_appalachian,non_first_gen,18,1,1,0
17511,white,non_appalachian,first_gen,18,1,0,0
17512,white,non_appalachian,non_first_gen,18,1,1,0
17513,white,non_appalachian,non_first_gen,18,1,1,0
17514,white,non_appalachian,non_first_gen,18,1,1,0
17515,white,appalachian,first_gen,18,1,1,0
17516,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
17517,black_african_american,non_appalachian,first_gen,18,1,1,0
17518,black_african_american,non_appalachian,first_gen,19,1,1,0
17519,white,non_appalachian,non_first_gen,18,1,1,0
17520,white,non_appalachian,non_first_gen,19,1,0,0
17521,white,appalachian,non_first_gen,18,1,0,0
17522,white,non_appalachian,non_first_gen,18,1,1,0
17523,white,non_appalachian,non_first_gen,18,1,1,0
17524,white,non_appalachian,first_gen,18,1,0,0
17525,white,non_appalachian,non_first_gen,18,1,1,0
17526,white,appalachian,non_first_gen,18,1,1,0
17527,white,appalachian,non_first_gen,18,1,1,0
17528,white,non_appalachian,non_first_gen,18,1,1,0
17529,white,non_appalachian,first_gen,18,1,1,0
17530,black_african_american,appalachian,non_first_gen,18,1,0,0
17531,nonresident_alien,non_appalachian,first_gen,17,1,0,0
17532,white,non_appalachian,non_first_gen,18,1,1,0
17533,white,non_appalachian,non_first_gen,18,1,1,0
17534,white,non_appalachian,first_gen,19,1,1,0
17535,white,non_appalachian,first_gen,18,1,0,0
17536,white,non_appalachian,first_gen,18,1,1,0
17537,white,non_appalachian,first_gen,18,1,0,0
17538,white,non_appalachian,first_gen,19,1,0,0
17539,white,appalachian,non_first_gen,18,1,1,0
17540,white,non_appalachian,non_first_gen,18,1,0,0
17541,white,non_appalachian,non_first_gen,18,1,0,0
17542,white,non_appalachian,first_gen,18,1,1,0
17543,white,non_appalachian,non_first_gen,18,1,1,0
17544,white,non_appalachian,non_first_gen,19,1,0,0
17545,white,appalachian,first_gen,18,1,1,0
17546,two_or_more_races,appalachian,first_gen,18,1,1,0
17547,white,non_appalachian,non_first_gen,18,1,1,0
17548,white,non_appalachian,non_first_gen,18,1,1,0
17549,white,non_appalachian,first_gen,19,1,1,0
17550,white,appalachian,first_gen,18,1,1,0
17551,white,non_appalachian,non_first_gen,18,1,0,0
17552,white,non_appalachian,non_first_gen,19,1,1,0
17553,white,non_appalachian,non_first_gen,18,1,1,0
17554,white,appalachian,first_gen,18,1,0,0
17555,white,non_appalachian,non_first_gen,18,1,1,0
17556,white,non_appalachian,non_first_gen,18,1,1,0
17557,white,non_appalachian,non_first_gen,18,1,1,0
17558,white,non_appalachian,gen_unknown,18,1,0,0
17559,white,appalachian,gen_unknown,18,1,0,0
17560,white,non_appalachian,non_first_gen,18,1,0,0
17561,white,appalachian,first_gen,18,1,0,0
17562,white,appalachian,first_gen,18,1,1,0
17563,white,appalachian,first_gen,18,1,0,0
17564,white,appalachian,non_first_gen,18,1,1,0
17565,white,non_appalachian,non_first_gen,18,1,1,0
17566,white,non_appalachian,non_first_gen,19,1,0,0
17567,white,non_appalachian,non_first_gen,17,1,1,0
17568,white,non_appalachian,non_first_gen,19,1,0,0
17569,white,non_appalachian,non_first_gen,18,1,0,0
17570,white,non_appalachian,non_first_gen,18,1,1,0
17571,black_african_american,non_appalachian,non_first_gen,19,1,0,0
17572,white,non_appalachian,non_first_gen,18,1,0,0
17573,white,non_appalachian,first_gen,18,1,0,0
17574,white,non_appalachian,first_gen,18,1,0,0
17575,white,appalachian,gen_unknown,18,1,1,0
17576,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
17577,white,non_appalachian,non_first_gen,19,1,1,0
17578,white,non_appalachian,non_first_gen,18,1,0,0
17579,white,non_appalachian,non_first_gen,18,1,1,0
17580,white,appalachian,first_gen,18,1,0,0
17581,white,non_appalachian,first_gen,18,1,1,0
17582,white,non_appalachian,non_first_gen,18,1,1,0
17583,hispanic_latino,non_appalachian,first_gen,17,1,1,0
17584,white,appalachian,first_gen,18,1,1,0
17585,white,non_appalachian,non_first_gen,18,1,1,0
17586,white,non_appalachian,first_gen,18,1,1,0
17587,white,non_appalachian,first_gen,18,1,1,0
17588,white,non_appalachian,non_first_gen,18,1,1,0
17589,two_or_more_races,appalachian,non_first_gen,18,1,0,0
17590,white,non_appalachian,first_gen,18,1,1,0
17591,race_unknown,non_appalachian,first_gen,18,1,1,0
17592,two_or_more_races,non_appalachian,first_gen,18,1,1,0
17593,white,non_appalachian,non_first_gen,18,1,1,0
17594,white,non_appalachian,non_first_gen,18,1,1,0
17595,hispanic_latino,appalachian,non_first_gen,19,1,1,0
17596,two_or_more_races,appalachian,non_first_gen,19,1,1,0
17597,white,non_appalachian,first_gen,19,1,0,0
17598,white,appalachian,non_first_gen,18,1,1,0
17599,white,non_appalachian,non_first_gen,18,1,0,0
17600,white,non_appalachian,non_first_gen,18,1,1,0
17601,white,non_appalachian,non_first_gen,19,1,0,0
17602,asian,non_appalachian,non_first_gen,18,1,1,0
17603,white,non_appalachian,first_gen,18,1,0,0
17604,white,non_appalachian,non_first_gen,18,1,1,0
17605,white,non_appalachian,non_first_gen,18,1,1,0
17606,white,non_appalachian,non_first_gen,18,1,1,0
17607,white,appalachian,non_first_gen,18,1,0,0
17608,white,non_appalachian,non_first_gen,19,1,0,0
17609,white,non_appalachian,first_gen,18,1,0,0
17610,white,non_appalachian,first_gen,18,1,1,0
17611,white,appalachian,first_gen,18,1,0,0
17612,white,non_appalachian,first_gen,18,1,1,0
17613,white,non_appalachian,non_first_gen,18,1,1,0
17614,white,non_appalachian,non_first_gen,18,1,1,0
17615,white,non_appalachian,non_first_gen,18,1,1,0
17616,white,appalachian,first_gen,19,1,1,0
17617,white,non_appalachian,first_gen,18,1,0,0
17618,white,appalachian,non_first_gen,19,1,0,0
17619,white,non_appalachian,non_first_gen,18,1,1,0
17620,white,non_appalachian,non_first_gen,18,1,1,0
17621,white,non_appalachian,non_first_gen,18,1,1,0
17622,white,non_appalachian,first_gen,18,1,1,0
17623,white,non_appalachian,non_first_gen,18,1,1,0
17624,white,non_appalachian,non_first_gen,19,1,0,0
17625,white,non_appalachian,non_first_gen,18,1,1,0
17626,white,non_appalachian,non_first_gen,18,1,0,0
17627,white,non_appalachian,non_first_gen,18,1,0,0
17628,white,non_appalachian,non_first_gen,18,1,1,0
17629,white,appalachian,first_gen,18,1,1,0
17630,white,non_appalachian,first_gen,19,1,1,0
17631,white,appalachian,non_first_gen,18,1,1,0
17632,white,non_appalachian,non_first_gen,18,1,0,0
17633,white,non_appalachian,first_gen,18,1,1,0
17634,white,non_appalachian,first_gen,19,1,0,0
17635,white,non_appalachian,non_first_gen,18,1,1,0
17636,white,non_appalachian,non_first_gen,18,1,1,0
17637,two_or_more_races,appalachian,non_first_gen,18,1,1,0
17638,white,non_appalachian,non_first_gen,18,1,1,0
