student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
9152,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9154,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9155,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9156,white,appalachian,first_gen,18,1,on_time,1,1,1
9158,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9159,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9160,white,appalachian,first_gen,18,1,on_time,1,1,1
9161,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9163,asian,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9164,white,non_appalachian,first_gen,19,1,on_time,1,1,1
9166,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9167,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9168,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9171,hispanic_latino,non_appalachian,first_gen,17,1,on_time,1,1,1
9174,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9176,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9178,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9179,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9181,white,appalachian,non_first_gen,18,1,on_time,1,1,1
9185,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9187,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9188,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
9192,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9193,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9195,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9198,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9200,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9201,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9206,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9208,white,appalachian,non_first_gen,19,1,on_time,1,1,1
9209,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
9212,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,1
9213,white,appalachian,non_first_gen,17,1,on_time,1,1,1
9215,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9217,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9218,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9219,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9220,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9221,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
9222,white,appalachian,first_gen,18,1,on_time,1,1,1
9224,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
9225,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9227,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9228,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
9229,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9230,hispanic_latino,non_appalachian,first_gen,18,1,on_time,1,1,1
9231,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9232,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9233,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9234,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9236,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9239,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9240,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
9243,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9244,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9245,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9246,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9248,white,appalachian,first_gen,18,1,on_time,1,1,1
9250,white,non_appalachian,first_gen,19,1,on_time,1,1,1
9251,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9255,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9257,white,appalachian,first_gen,18,1,on_time,1,1,1
9258,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9266,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9267,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
9269,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9271,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9273,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9274,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9277,white,appalachian,non_first_gen,18,1,on_time,1,1,1
9278,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9280,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9283,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
9288,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9291,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9293,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9294,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
9295,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9296,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9297,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9298,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9299,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9300,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9302,white,appalachian,non_first_gen,18,1,on_time,1,1,1
9303,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9306,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9307,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9308,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9309,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9310,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9311,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9312,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9314,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9317,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9321,white,appalachian,first_gen,18,1,on_time,1,1,1
9322,white,appalachian,non_first_gen,18,1,on_time,1,1,1
9324,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9326,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9327,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
9328,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
9329,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9334,white,appalachian,non_first_gen,18,1,on_time,1,1,1
9335,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9340,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9343,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
9345,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9346,white,appalachian,first_gen,19,1,on_time,1,1,1
9347,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9349,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
9350,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9352,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9353,hispanic_latino,non_appalachian,gen_unknown,18,1,on_time,1,1,1
9356,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
9360,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9361,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9363,two_or_more_races,non_appalachian,first_gen,17,1,on_time,1,1,1
9364,white,appalachian,gen_unknown,18,1,on_time,1,1,1
9366,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9367,white,appalachian,first_gen,18,1,on_time,1,1,1
9369,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9372,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
9376,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9378,white,appalachian,non_first_gen,18,1,on_time,1,1,1
9380,white,appalachian,non_first_gen,19,1,on_time,1,1,1
9381,asian,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9382,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9383,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9384,black_african_american,non_appalachian,first_gen,17,1,on_time,1,1,1
9385,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9387,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9390,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9392,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9394,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9397,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9399,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9402,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9404,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9406,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9412,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9416,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9417,asian,non_appalachian,first_gen,18,1,on_time,1,1,1
9418,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9421,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9422,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9423,two_or_more_races,appalachian,non_first_gen,18,1,on_time,1,1,1
9424,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9427,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9429,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9432,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9435,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9436,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9439,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9440,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9441,white,appalachian,first_gen,18,1,on_time,1,1,1
9443,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9447,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
9449,two_or_more_races,appalachian,first_gen,18,1,on_time,1,1,1
9451,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9453,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9459,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9460,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9462,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9467,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9469,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
9470,white,appalachian,non_first_gen,18,1,on_time,1,1,1
9472,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9473,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9476,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9477,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9478,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9479,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9482,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9484,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9486,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9487,white,appalachian,first_gen,18,1,on_time,1,1,1
9488,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9489,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,1
9490,white,appalachian,non_first_gen,18,1,on_time,1,1,1
9491,white,appalachian,non_first_gen,18,1,on_time,1,1,1
9492,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9494,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9495,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9496,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9498,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9499,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9500,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9503,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9504,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9508,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
9509,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9510,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9511,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9512,white,appalachian,non_first_gen,18,1,on_time,1,1,1
9513,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9516,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9517,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9518,white,appalachian,non_first_gen,19,1,on_time,1,1,1
9519,two_or_more_races,appalachian,first_gen,18,1,on_time,1,1,1
9520,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,1
9521,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9522,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9524,white,non_appalachian,first_gen,19,1,on_time,1,1,1
9526,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9527,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
9528,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9529,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9531,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9532,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9533,white,appalachian,first_gen,18,1,on_time,1,1,1
9534,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9535,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9536,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9538,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9539,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9540,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9544,black_african_american,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9546,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9548,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9550,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9552,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9553,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9555,two_or_more_races,appalachian,non_first_gen,18,1,on_time,1,1,1
9557,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9558,white,appalachian,first_gen,18,1,on_time,1,1,1
9560,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9561,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9563,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9564,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9566,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9567,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9569,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9570,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,1
9571,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9572,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9573,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9576,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,1
9577,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9579,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9581,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9583,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9587,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9590,two_or_more_races,non_appalachian,first_gen,19,1,on_time,1,1,1
9592,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9593,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9597,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9600,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9601,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9602,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9603,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9605,white,non_appalachian,first_gen,17,1,on_time,1,1,1
9613,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9617,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9618,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9619,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9620,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9623,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9624,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9626,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9628,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9629,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9630,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9631,white,appalachian,first_gen,18,1,on_time,1,1,1
9635,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9636,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9639,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9640,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9641,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9644,asian,non_appalachian,first_gen,18,1,on_time,1,1,1
9645,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9646,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9647,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9649,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9650,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9651,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9653,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9654,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9658,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9659,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9662,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9663,white,appalachian,non_first_gen,19,1,on_time,1,1,1
9666,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9668,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9671,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9672,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
9673,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9675,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9676,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9678,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
9679,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9680,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9683,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9684,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9689,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
9692,white,non_appalachian,first_gen,19,1,on_time,1,1,1
9694,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9698,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9699,hispanic_latino,non_appalachian,first_gen,18,1,on_time,1,1,1
9701,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9702,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9705,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9708,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9715,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9716,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9719,white,non_appalachian,first_gen,19,1,on_time,1,1,1
9723,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9725,asian,appalachian,non_first_gen,18,1,on_time,1,1,1
9726,white,appalachian,first_gen,19,1,on_time,1,1,1
9729,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9730,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9732,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9733,hawaiian_pacific_islander,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9734,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9737,race_unknown,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9739,white,non_appalachian,first_gen,18,1,on_time,1,1,1
9742,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
9743,hispanic_latino,non_appalachian,first_gen,18,1,on_time,1,1,1
