student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
20529,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20530,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20531,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20532,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20533,two_or_more_races,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20534,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20535,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20536,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20537,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20538,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20539,white,non_appalachian,first_gen,23,1,did_not_graduate,0,0,0
20540,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20541,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20542,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20543,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20544,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20545,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20546,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20547,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20548,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20549,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20550,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20551,hispanic_latino,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20552,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20553,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20554,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20555,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20556,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20557,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20558,hispanic_latino,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20559,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20560,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20561,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20562,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20563,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20564,asian,appalachian,first_gen,19,1,did_not_graduate,0,0,0
20565,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20566,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20567,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20568,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20569,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20570,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20571,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20572,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20573,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20574,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20575,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20576,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20577,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20578,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20579,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20580,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20581,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20582,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20583,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20584,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20585,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20586,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20587,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20588,hispanic_latino,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20589,white,appalachian,first_gen,18,1,on_time,1,1,0
20590,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20591,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20592,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20593,hispanic_latino,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20594,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20595,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20596,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20597,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20598,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20599,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20600,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20601,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20602,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20603,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20604,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20605,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20606,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20607,white,appalachian,first_gen,18,1,on_time,1,1,0
20608,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20609,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20610,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20611,white,appalachian,first_gen,19,1,on_time,1,1,0
20612,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20613,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20614,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20615,white,non_appalachian,non_first_gen,17,1,on_time,1,1,0
20616,white,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
20617,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20618,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20619,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20620,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20621,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20622,white,non_appalachian,gen_unknown,18,1,on_time,1,1,0
20623,white,appalachian,non_first_gen,19,1,on_time,1,1,0
20624,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20625,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20626,black_african_american,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20627,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20628,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20629,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20630,asian,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20631,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20632,hispanic_latino,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
20633,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20634,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20635,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20636,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20637,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20638,two_or_more_races,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20639,white,non_appalachian,first_gen,19,1,on_time,1,1,0
20640,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20641,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20642,white,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
20643,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20644,hispanic_latino,non_appalachian,first_gen,18,1,on_time,1,1,0
20645,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20646,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20647,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20648,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20649,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20650,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20651,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20652,hispanic_latino,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
20653,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20654,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20655,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20656,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20657,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20658,hispanic_latino,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20659,nonresident_alien,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20660,white,non_appalachian,first_gen,19,1,on_time,1,1,0
20661,race_unknown,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20662,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20663,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20664,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20665,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20666,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20667,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20668,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20669,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20670,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20671,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20672,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20673,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20674,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20675,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20676,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20677,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20678,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20679,white,appalachian,first_gen,19,1,on_time,1,1,0
20680,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20681,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20682,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20683,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20684,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20685,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20686,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20687,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20688,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20689,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20690,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20691,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20692,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20693,white,non_appalachian,first_gen,19,1,on_time,1,1,0
20694,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20695,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20696,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20697,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
20698,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20699,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20700,white,appalachian,gen_unknown,20,1,did_not_graduate,0,0,0
20701,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20702,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20703,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20704,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20705,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20706,white,appalachian,first_gen,19,1,on_time,1,1,0
20707,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20708,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20709,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20710,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20711,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20712,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20713,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20714,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20715,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20716,two_or_more_races,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20717,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20718,nonresident_alien,non_appalachian,non_first_gen,21,1,did_not_graduate,0,0,0
20719,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
20720,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20721,white,non_appalachian,non_first_gen,19,1,on_time,1,1,0
20722,white,appalachian,first_gen,18,1,on_time,1,1,0
20723,white,non_appalachian,first_gen,17,1,on_time,1,1,0
20724,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20725,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20726,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20727,white,appalachian,first_gen,18,1,on_time,1,1,0
20728,hispanic_latino,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
20729,american_indian_alaska_native,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20730,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20731,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20732,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20733,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20734,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20735,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20736,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20737,white,non_appalachian,gen_unknown,18,1,on_time,1,1,0
20738,race_unknown,non_appalachian,first_gen,19,1,on_time,1,1,0
20739,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20740,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20741,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20742,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20743,black_african_american,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
20744,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20745,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20746,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20747,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20748,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20749,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20750,two_or_more_races,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20751,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20752,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20753,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20754,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20755,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20756,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20757,asian,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20758,white,appalachian,first_gen,18,1,on_time,1,1,0
20759,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20760,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20761,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20762,white,appalachian,gen_unknown,18,1,on_time,1,1,0
20763,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20764,white,non_appalachian,first_gen,18,1,on_time,1,1,0
20765,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20766,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20767,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20768,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20769,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20770,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20771,white,non_appalachian,first_gen,21,1,on_time,1,1,0
20772,two_or_more_races,appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
20773,two_or_more_races,appalachian,first_gen,18,1,on_time,1,1,0
20774,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20775,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20776,white,appalachian,non_first_gen,16,1,did_not_graduate,0,0,0
20777,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20778,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20779,white,appalachian,non_first_gen,18,1,on_time,1,1,0
20780,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20781,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20782,hispanic_latino,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
20783,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20784,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20785,white,non_appalachian,non_first_gen,18,1,on_time,1,1,0
20786,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
20787,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20788,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20789,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20790,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20791,two_or_more_races,non_appalachian,non_first_gen,17,1,on_time,1,1,0
20792,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20793,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20794,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20795,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
20796,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,0
20797,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
20798,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
20799,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
