student_id,race_ethnicity,sex,appalachian_residency,generation,age_at_entry,total_students,graduated
"18,899",white,male,non_appalachian,first_gen,18,1,0
"18,900",white,male,non_appalachian,non_first_gen,18,1,0
"18,901",white,male,non_appalachian,non_first_gen,18,1,1
"18,902",white,male,non_appalachian,non_first_gen,19,1,0
"18,903",white,male,non_appalachian,non_first_gen,18,1,1
"18,904",white,female,non_appalachian,first_gen,18,1,0
"18,905",white,male,non_appalachian,gen_unknown,18,1,0
"18,906",white,female,non_appalachian,non_first_gen,19,1,1
"18,907",white,female,non_appalachian,non_first_gen,18,1,1
"18,908",white,male,non_appalachian,first_gen,19,1,1
"18,910",white,female,non_appalachian,non_first_gen,18,1,1
"18,911",white,female,non_appalachian,non_first_gen,18,1,1
"18,912",white,male,non_appalachian,non_first_gen,18,1,1
"18,914",white,female,non_appalachian,first_gen,18,1,0
"18,915",white,male,non_appalachian,non_first_gen,18,1,1
"18,916",white,male,non_appalachian,first_gen,18,1,0
"18,918",white,male,non_appalachian,non_first_gen,18,1,1
"18,919",white,female,non_appalachian,non_first_gen,18,1,0
"18,920",white,female,non_appalachian,non_first_gen,17,1,0
"18,921",white,male,non_appalachian,non_first_gen,18,1,1
"18,922",white,female,non_appalachian,non_first_gen,18,1,1
"18,923",white,female,non_appalachian,non_first_gen,18,1,1
"18,924",white,male,non_appalachian,first_gen,18,1,1
"18,925",white,female,non_appalachian,non_first_gen,19,1,0
"18,926",white,female,non_appalachian,non_first_gen,18,1,1
"18,927",white,male,non_appalachian,non_first_gen,18,1,0
"18,928",white,female,non_appalachian,first_gen,18,1,1
"18,929",white,female,non_appalachian,non_first_gen,19,1,1
"18,930",white,female,non_appalachian,non_first_gen,18,1,1
"18,931",white,male,non_appalachian,non_first_gen,18,1,1
"18,932",white,female,appalachian,first_gen,18,1,0
"18,933",white,male,non_appalachian,non_first_gen,18,1,0
"18,934",white,female,non_appalachian,first_gen,18,1,1
"18,935",white,male,non_appalachian,non_first_gen,18,1,0
"18,936",white,male,non_appalachian,non_first_gen,19,1,0
"18,937",white,female,non_appalachian,first_gen,18,1,1
"18,938",white,male,non_appalachian,non_first_gen,18,1,0
"18,939",white,male,non_appalachian,non_first_gen,18,1,1
"18,941",white,female,non_appalachian,first_gen,18,1,0
"18,942",white,female,appalachian,gen_unknown,18,1,0
"18,943",white,female,non_appalachian,first_gen,18,1,0
"18,944",white,female,non_appalachian,non_first_gen,18,1,1
"18,945",white,male,non_appalachian,non_first_gen,18,1,1
"18,946",white,female,non_appalachian,non_first_gen,18,1,1
"18,947",white,female,non_appalachian,first_gen,18,1,0
"18,948",white,male,non_appalachian,non_first_gen,19,1,0
"18,949",white,female,appalachian,first_gen,18,1,1
"18,950",white,male,non_appalachian,non_first_gen,18,1,0
"18,951",white,male,non_appalachian,non_first_gen,18,1,1
"18,952",white,male,non_appalachian,non_first_gen,19,1,0
"18,953",white,female,non_appalachian,non_first_gen,18,1,0
"18,954",white,male,non_appalachian,non_first_gen,18,1,0
"18,955",white,female,non_appalachian,gen_unknown,18,1,1
"18,956",white,female,non_appalachian,non_first_gen,18,1,1
"18,957",white,male,non_appalachian,non_first_gen,19,1,1
"18,958",white,male,non_appalachian,non_first_gen,18,1,1
"18,959",white,male,non_appalachian,first_gen,18,1,1
"18,960",white,female,non_appalachian,non_first_gen,18,1,1
"18,961",white,male,non_appalachian,first_gen,18,1,0
"18,963",white,female,non_appalachian,first_gen,18,1,0
"18,964",white,male,non_appalachian,first_gen,18,1,0
"18,966",white,male,appalachian,non_first_gen,19,1,0
"18,968",white,female,non_appalachian,first_gen,18,1,0
"18,969",white,female,non_appalachian,non_first_gen,18,1,1
"18,971",white,male,non_appalachian,non_first_gen,18,1,0
"18,972",white,male,non_appalachian,non_first_gen,17,1,0
"18,973",white,female,non_appalachian,non_first_gen,18,1,1
"18,974",white,male,non_appalachian,first_gen,18,1,1
"18,975",white,female,appalachian,first_gen,17,1,1
"18,976",white,female,appalachian,first_gen,18,1,1
"18,977",white,male,non_appalachian,non_first_gen,18,1,1
"18,978",white,female,appalachian,first_gen,18,1,0
"18,979",white,female,non_appalachian,non_first_gen,18,1,0
"18,980",white,female,appalachian,first_gen,18,1,1
"18,981",white,female,appalachian,non_first_gen,18,1,1
"18,982",white,female,non_appalachian,non_first_gen,18,1,1
"18,984",white,female,non_appalachian,non_first_gen,18,1,0
"18,985",white,female,non_appalachian,gen_unknown,18,1,1
"18,986",white,female,appalachian,first_gen,19,1,0
"18,987",white,female,appalachian,non_first_gen,18,1,1
"18,988",white,female,non_appalachian,non_first_gen,18,1,0
"18,989",white,male,non_appalachian,non_first_gen,18,1,1
"18,990",white,female,appalachian,gen_unknown,18,1,0
"18,991",white,male,appalachian,gen_unknown,18,1,0
"18,992",white,male,non_appalachian,non_first_gen,18,1,1
"18,994",white,male,non_appalachian,non_first_gen,19,1,1
"18,996",white,female,non_appalachian,first_gen,18,1,0
"18,997",white,female,non_appalachian,non_first_gen,18,1,0
"18,998",white,female,appalachian,non_first_gen,18,1,0
"18,999",white,female,non_appalachian,gen_unknown,18,1,1
"19,000",white,female,non_appalachian,gen_unknown,18,1,1
"19,001",white,male,non_appalachian,non_first_gen,19,1,0
"19,002",white,female,appalachian,non_first_gen,18,1,1
"19,004",white,female,non_appalachian,non_first_gen,18,1,1
"19,005",white,male,appalachian,first_gen,18,1,0
"19,006",white,male,non_appalachian,non_first_gen,19,1,0
"19,007",white,male,non_appalachian,non_first_gen,18,1,1
"19,008",white,female,appalachian,first_gen,18,1,1
"19,009",white,female,appalachian,first_gen,18,1,1
"19,010",white,male,non_appalachian,non_first_gen,18,1,0
"19,011",white,female,non_appalachian,first_gen,18,1,1
"19,012",white,female,non_appalachian,first_gen,18,1,0
"19,013",white,female,non_appalachian,non_first_gen,18,1,0
"19,014",white,male,non_appalachian,first_gen,18,1,1
"19,015",white,female,non_appalachian,first_gen,18,1,0
"19,016",white,female,non_appalachian,non_first_gen,18,1,1
"19,017",white,male,non_appalachian,first_gen,18,1,0
"19,018",white,female,non_appalachian,non_first_gen,18,1,1
"19,019",white,female,non_appalachian,first_gen,19,1,1
"19,020",white,male,non_appalachian,first_gen,18,1,0
"19,021",white,male,non_appalachian,first_gen,18,1,0
"19,022",white,male,non_appalachian,first_gen,18,1,0
"19,023",white,female,non_appalachian,non_first_gen,18,1,1
"19,024",white,male,non_appalachian,non_first_gen,18,1,0
"19,025",white,female,non_appalachian,non_first_gen,18,1,1
"19,026",white,female,non_appalachian,non_first_gen,18,1,0
"19,027",white,male,non_appalachian,gen_unknown,18,1,1
"19,028",white,male,appalachian,non_first_gen,18,1,0
"19,029",white,female,non_appalachian,non_first_gen,18,1,1
"19,030",white,female,non_appalachian,non_first_gen,18,1,0
"19,031",white,female,non_appalachian,first_gen,19,1,1
"19,032",white,male,non_appalachian,first_gen,19,1,0
"19,033",white,female,non_appalachian,non_first_gen,18,1,1
"19,034",white,male,appalachian,non_first_gen,18,1,0
"19,035",white,male,non_appalachian,non_first_gen,19,1,0
"19,036",white,female,non_appalachian,non_first_gen,19,1,1
"19,037",white,female,non_appalachian,non_first_gen,18,1,1
"19,038",white,female,non_appalachian,non_first_gen,18,1,0
"19,039",white,male,non_appalachian,non_first_gen,18,1,1
"19,041",white,female,non_appalachian,non_first_gen,18,1,1
"19,043",white,male,appalachian,non_first_gen,18,1,0
"19,044",white,male,appalachian,non_first_gen,19,1,0
"19,046",white,male,non_appalachian,non_first_gen,18,1,0
"19,047",white,male,non_appalachian,non_first_gen,18,1,1
"19,048",white,female,non_appalachian,non_first_gen,18,1,1
"19,049",white,male,non_appalachian,non_first_gen,18,1,0
"19,050",white,male,non_appalachian,non_first_gen,18,1,1
"19,051",white,female,non_appalachian,first_gen,18,1,0
"19,053",white,male,non_appalachian,first_gen,18,1,1
"19,054",white,female,appalachian,first_gen,18,1,1
"19,055",white,female,non_appalachian,non_first_gen,18,1,0
"19,056",white,male,non_appalachian,non_first_gen,18,1,0
"19,058",white,female,non_appalachian,non_first_gen,18,1,1
"19,059",white,male,non_appalachian,non_first_gen,18,1,0
"19,060",white,female,non_appalachian,non_first_gen,18,1,0
"19,061",white,female,non_appalachian,non_first_gen,18,1,1
"19,062",white,male,non_appalachian,first_gen,18,1,0
"19,063",white,female,non_appalachian,first_gen,18,1,0
"19,065",white,male,non_appalachian,non_first_gen,19,1,0
"19,068",white,male,appalachian,non_first_gen,18,1,0
"19,069",white,female,appalachian,first_gen,18,1,1
"19,071",white,female,non_appalachian,first_gen,18,1,0
"19,073",white,female,non_appalachian,first_gen,18,1,0
"19,074",white,female,non_appalachian,first_gen,18,1,0
"19,075",white,male,appalachian,non_first_gen,19,1,0
"19,076",white,female,non_appalachian,first_gen,19,1,1
"19,079",white,female,appalachian,non_first_gen,18,1,1
"19,080",white,female,non_appalachian,non_first_gen,18,1,0
"19,081",white,male,non_appalachian,gen_unknown,18,1,0
"19,086",white,female,appalachian,first_gen,19,1,1
"19,088",white,female,non_appalachian,gen_unknown,18,1,1
"19,090",white,male,appalachian,first_gen,18,1,0
"19,093",white,female,non_appalachian,non_first_gen,18,1,1
"19,094",white,female,appalachian,non_first_gen,18,1,1
"19,096",white,male,non_appalachian,non_first_gen,18,1,1
"19,097",white,female,appalachian,non_first_gen,18,1,1
"19,098",white,male,non_appalachian,non_first_gen,18,1,0
"19,099",white,male,non_appalachian,non_first_gen,18,1,0
"19,102",white,male,non_appalachian,non_first_gen,18,1,1
"19,103",white,male,non_appalachian,gen_unknown,18,1,0
"19,104",white,male,non_appalachian,non_first_gen,18,1,0
"19,105",white,female,non_appalachian,non_first_gen,18,1,0
"19,106",white,female,non_appalachian,non_first_gen,18,1,0
"19,107",white,male,non_appalachian,non_first_gen,18,1,1
"19,108",white,male,non_appalachian,non_first_gen,18,1,0
"19,109",white,female,non_appalachian,non_first_gen,18,1,1
"19,112",white,male,appalachian,non_first_gen,18,1,1
"19,113",white,male,non_appalachian,non_first_gen,18,1,1
"19,114",white,male,appalachian,non_first_gen,18,1,1
"19,115",white,female,non_appalachian,non_first_gen,18,1,0
"19,116",white,male,non_appalachian,non_first_gen,18,1,0
"19,117",white,male,non_appalachian,non_first_gen,18,1,1
"19,118",white,female,non_appalachian,first_gen,19,1,0
"19,119",white,female,non_appalachian,non_first_gen,18,1,1
"19,121",white,male,appalachian,non_first_gen,18,1,1
"19,122",white,female,non_appalachian,non_first_gen,19,1,0
"19,123",white,male,non_appalachian,non_first_gen,18,1,0
"19,124",white,female,non_appalachian,gen_unknown,17,1,0
"19,125",white,female,non_appalachian,non_first_gen,18,1,1
"19,126",white,male,non_appalachian,non_first_gen,18,1,1
"19,127",white,male,non_appalachian,non_first_gen,18,1,0
"19,128",white,female,non_appalachian,gen_unknown,18,1,1
"19,129",white,male,non_appalachian,non_first_gen,18,1,1
"19,130",white,male,non_appalachian,non_first_gen,18,1,0
"19,131",white,female,non_appalachian,non_first_gen,18,1,1
"19,132",white,female,non_appalachian,non_first_gen,18,1,0
"19,133",white,male,non_appalachian,non_first_gen,18,1,0
"19,134",white,female,non_appalachian,first_gen,18,1,0
"19,135",white,male,non_appalachian,non_first_gen,18,1,1
"19,136",white,female,non_appalachian,non_first_gen,18,1,1
"19,137",white,male,non_appalachian,first_gen,18,1,0
"19,138",white,female,non_appalachian,first_gen,18,1,0
"19,139",white,female,non_appalachian,non_first_gen,18,1,0
"19,140",white,male,non_appalachian,non_first_gen,18,1,1
"19,141",white,male,non_appalachian,non_first_gen,18,1,1
"19,142",white,male,non_appalachian,non_first_gen,18,1,0
"19,143",white,female,non_appalachian,non_first_gen,18,1,1
"19,144",white,female,non_appalachian,non_first_gen,18,1,1
"19,146",white,female,non_appalachian,non_first_gen,18,1,1
"19,147",white,male,non_appalachian,non_first_gen,18,1,0
"19,148",white,male,appalachian,first_gen,18,1,0
"19,149",white,male,non_appalachian,non_first_gen,19,1,0
"19,150",white,male,non_appalachian,non_first_gen,18,1,1
"19,151",white,male,appalachian,first_gen,18,1,1
"19,152",white,male,appalachian,first_gen,18,1,0
"19,153",white,female,non_appalachian,non_first_gen,18,1,1
"19,154",white,male,non_appalachian,gen_unknown,18,1,0
"19,155",white,male,appalachian,non_first_gen,18,1,0
"19,156",white,male,non_appalachian,non_first_gen,18,1,0
"19,157",white,female,appalachian,non_first_gen,18,1,1
"19,158",white,female,non_appalachian,non_first_gen,18,1,0
"19,159",white,female,non_appalachian,first_gen,18,1,1
"19,160",white,male,appalachian,non_first_gen,19,1,1
"19,161",white,female,non_appalachian,non_first_gen,18,1,0
"19,162",white,male,non_appalachian,non_first_gen,19,1,0
"19,163",white,female,non_appalachian,first_gen,18,1,1
"19,164",white,female,non_appalachian,non_first_gen,18,1,1
"19,165",white,female,non_appalachian,non_first_gen,18,1,0
"19,166",white,male,non_appalachian,gen_unknown,18,1,1
"19,167",white,female,non_appalachian,first_gen,18,1,0
"19,168",white,male,non_appalachian,non_first_gen,19,1,0
"19,169",white,female,non_appalachian,gen_unknown,18,1,1
"19,170",white,male,appalachian,gen_unknown,18,1,0
"19,171",white,female,non_appalachian,non_first_gen,18,1,0
"19,172",white,female,appalachian,non_first_gen,18,1,1
"19,173",white,female,appalachian,non_first_gen,19,1,1
"19,174",white,female,non_appalachian,first_gen,18,1,0
"19,175",white,male,appalachian,non_first_gen,18,1,0
"19,176",white,male,appalachian,non_first_gen,18,1,1
"19,179",white,female,non_appalachian,non_first_gen,18,1,1
"19,180",white,male,non_appalachian,non_first_gen,18,1,0
"19,182",white,male,non_appalachian,non_first_gen,19,1,0
"19,183",white,female,non_appalachian,non_first_gen,18,1,0
"19,184",white,male,non_appalachian,non_first_gen,18,1,0
"19,185",white,male,non_appalachian,first_gen,19,1,0
"19,186",white,female,non_appalachian,non_first_gen,18,1,1
"19,188",white,female,non_appalachian,non_first_gen,18,1,0
"19,189",white,female,non_appalachian,non_first_gen,18,1,1
"19,191",white,male,non_appalachian,non_first_gen,17,1,0
"19,192",white,male,non_appalachian,first_gen,18,1,1
"19,193",white,female,non_appalachian,non_first_gen,18,1,1
"19,194",white,male,non_appalachian,non_first_gen,18,1,1
"19,195",white,female,non_appalachian,non_first_gen,19,1,1
"19,196",white,female,appalachian,non_first_gen,18,1,0
"19,197",white,female,non_appalachian,non_first_gen,18,1,1
"19,198",white,male,appalachian,first_gen,18,1,1
"19,200",white,male,appalachian,non_first_gen,18,1,1
"19,201",white,female,non_appalachian,non_first_gen,18,1,1
"19,202",white,female,non_appalachian,first_gen,19,1,1
"19,204",white,female,non_appalachian,non_first_gen,18,1,1
"19,205",white,female,non_appalachian,first_gen,18,1,0
"19,206",white,female,non_appalachian,non_first_gen,19,1,1
"19,208",white,male,non_appalachian,non_first_gen,18,1,1
"19,209",white,female,non_appalachian,non_first_gen,18,1,0
"19,210",white,male,non_appalachian,non_first_gen,18,1,1
"19,211",white,male,non_appalachian,first_gen,18,1,1
"19,212",white,male,non_appalachian,first_gen,18,1,0
"19,213",white,female,non_appalachian,non_first_gen,18,1,1
"19,214",white,female,non_appalachian,non_first_gen,18,1,1
"19,215",white,female,non_appalachian,non_first_gen,18,1,1
"19,217",white,male,non_appalachian,non_first_gen,18,1,1
"19,218",white,male,non_appalachian,non_first_gen,18,1,0
"19,219",white,female,non_appalachian,non_first_gen,17,1,0
"19,220",white,female,non_appalachian,non_first_gen,18,1,1
"19,221",white,male,non_appalachian,non_first_gen,18,1,1
"19,222",white,female,non_appalachian,first_gen,18,1,0
"19,224",white,female,non_appalachian,non_first_gen,18,1,1
"19,225",white,male,non_appalachian,first_gen,18,1,0
"19,227",white,male,non_appalachian,first_gen,18,1,0
"19,228",white,female,non_appalachian,non_first_gen,18,1,0
"19,229",white,female,non_appalachian,first_gen,18,1,0
"19,230",white,male,non_appalachian,first_gen,18,1,1
"19,231",white,female,non_appalachian,non_first_gen,18,1,1
"19,232",white,male,non_appalachian,non_first_gen,18,1,1
"19,233",white,female,appalachian,non_first_gen,18,1,1
"19,235",white,male,non_appalachian,first_gen,18,1,1
"19,236",white,female,non_appalachian,first_gen,18,1,0
"19,237",white,female,non_appalachian,non_first_gen,19,1,0
"19,238",white,female,non_appalachian,first_gen,18,1,1
"19,239",white,male,appalachian,non_first_gen,18,1,1
"19,240",white,female,non_appalachian,first_gen,17,1,0
