student_id,race_ethnicity,Sex,appalachian residency,generation,age_at_entry,total_students,graduated
26054,White,Female,non_appalachian,gen_unknown,pell_elligible,19,1
26055,White,Male,appalachian,non_first_gen,non_pell_elligible,18,1
26056,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26057,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26058,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26059,White,Male,non_appalachian,gen_unknown,non_pell_elligible,18,0
26060,White,Female,appalachian,non_first_gen,pell_elligible,17,0
26061,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26062,White,Female,appalachian,first_gen,non_pell_elligible,18,1
26063,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26064,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26065,White,Male,non_appalachian,first_gen,non_pell_elligible,18,1
26066,White,Female,appalachian,non_first_gen,non_pell_elligible,18,1
26067,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26068,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26069,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
26070,White,Male,non_appalachian,non_first_gen,pell_elligible,18,0
26071,White,Female,non_appalachian,first_gen,pell_elligible,18,0
26072,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26073,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26074,White,Male,non_appalachian,first_gen,non_pell_elligible,18,1
26075,White,Female,appalachian,first_gen,non_pell_elligible,18,1
26076,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26077,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26078,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26079,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26080,White,Female,non_appalachian,non_first_gen,pell_elligible,18,1
26081,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26082,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
26083,White,Male,non_appalachian,gen_unknown,non_pell_elligible,18,0
26084,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26085,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26086,White,Male,non_appalachian,gen_unknown,non_pell_elligible,18,0
26087,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26088,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26089,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26090,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26091,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
26092,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
26093,White,Female,non_appalachian,gen_unknown,non_pell_elligible,19,1
26094,White,Female,appalachian,non_first_gen,non_pell_elligible,18,0
26095,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26096,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26097,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26098,White,Male,non_appalachian,non_first_gen,pell_elligible,18,1
26099,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
26100,White,Male,appalachian,non_first_gen,non_pell_elligible,18,1
26101,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26102,White,Female,appalachian,gen_unknown,non_pell_elligible,18,0
26103,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26104,White,Female,appalachian,first_gen,pell_elligible,18,1
26105,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,0
26106,White,Female,non_appalachian,first_gen,pell_elligible,18,1
26107,White,Male,non_appalachian,gen_unknown,pell_elligible,18,1
26108,White,Female,non_appalachian,non_first_gen,pell_elligible,18,1
26109,White,Female,non_appalachian,non_first_gen,non_pell_elligible,17,0
26110,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26111,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26112,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26113,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26114,White,Female,non_appalachian,gen_unknown,non_pell_elligible,18,1
26115,White,Female,appalachian,non_first_gen,non_pell_elligible,18,0
26116,White,Male,non_appalachian,non_first_gen,pell_elligible,18,1
26117,White,Male,non_appalachian,gen_unknown,pell_elligible,18,0
26118,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
26119,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26120,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26121,White,Male,appalachian,non_first_gen,non_pell_elligible,18,1
26122,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26123,White,Female,appalachian,gen_unknown,non_pell_elligible,18,1
26124,White,Male,appalachian,non_first_gen,non_pell_elligible,18,1
26125,White,Female,non_appalachian,first_gen,pell_elligible,18,0
26126,White,Male,non_appalachian,first_gen,non_pell_elligible,18,0
26127,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
26128,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26129,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26130,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26131,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26132,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26133,White,Female,non_appalachian,first_gen,pell_elligible,18,0
26134,White,Male,appalachian,first_gen,non_pell_elligible,18,1
26135,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26136,White,Female,non_appalachian,first_gen,pell_elligible,19,0
26137,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
26138,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26139,White,Male,non_appalachian,first_gen,non_pell_elligible,19,1
26140,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26141,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26142,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
26143,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
26144,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26145,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26146,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26147,White,Female,appalachian,non_first_gen,pell_elligible,18,0
26148,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26149,White,Female,appalachian,non_first_gen,non_pell_elligible,18,0
26150,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26151,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26152,White,Female,appalachian,non_first_gen,non_pell_elligible,18,1
26153,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26154,White,Male,appalachian,non_first_gen,non_pell_elligible,18,0
26155,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26156,White,Male,non_appalachian,non_first_gen,pell_elligible,18,1
26157,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26158,White,Female,non_appalachian,non_first_gen,pell_elligible,18,0
26159,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26160,White,Female,non_appalachian,first_gen,pell_elligible,18,1
26161,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26162,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26163,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26164,White,Male,non_appalachian,first_gen,non_pell_elligible,18,0
26165,White,Female,non_appalachian,non_first_gen,pell_elligible,19,1
26166,White,Female,appalachian,non_first_gen,non_pell_elligible,18,1
26167,White,Female,non_appalachian,first_gen,pell_elligible,18,1
26168,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
26169,White,Male,non_appalachian,first_gen,non_pell_elligible,18,1
26170,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
26171,White,Female,non_appalachian,non_first_gen,pell_elligible,18,1
26172,White,Female,non_appalachian,non_first_gen,pell_elligible,18,0
26173,White,Female,appalachian,non_first_gen,non_pell_elligible,18,1
26174,White,Male,non_appalachian,first_gen,pell_elligible,18,1
26175,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26176,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26177,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26178,White,Male,non_appalachian,first_gen,non_pell_elligible,18,1
26179,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26180,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
26181,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26182,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26183,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26184,White,Female,non_appalachian,non_first_gen,pell_elligible,18,1
26185,White,Male,appalachian,first_gen,pell_elligible,18,1
26186,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26187,White,Female,appalachian,non_first_gen,non_pell_elligible,18,1
26188,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
26189,White,Male,non_appalachian,first_gen,non_pell_elligible,18,1
26190,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26191,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
26192,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26193,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
26194,White,Male,non_appalachian,gen_unknown,non_pell_elligible,18,1
26195,White,Male,non_appalachian,gen_unknown,non_pell_elligible,19,1
26196,White,Male,non_appalachian,gen_unknown,non_pell_elligible,18,1
26197,White,Male,non_appalachian,gen_unknown,non_pell_elligible,17,1
26198,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26199,White,Female,non_appalachian,first_gen,pell_elligible,18,1
26200,White,Male,non_appalachian,gen_unknown,non_pell_elligible,21,1
26201,White,Female,appalachian,non_first_gen,pell_elligible,18,0
26202,White,Female,non_appalachian,gen_unknown,non_pell_elligible,18,0
26203,White,Male,appalachian,non_first_gen,non_pell_elligible,18,0
26204,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26205,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26206,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
26207,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
26208,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26209,White,Female,appalachian,non_first_gen,non_pell_elligible,19,1
26210,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26211,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
26212,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26213,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26214,White,Female,non_appalachian,gen_unknown,non_pell_elligible,18,0
26215,White,Male,non_appalachian,first_gen,non_pell_elligible,18,0
26216,White,Male,non_appalachian,non_first_gen,pell_elligible,18,0
26217,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26218,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,0
26219,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26220,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
26221,White,Male,non_appalachian,gen_unknown,non_pell_elligible,18,0
26222,White,Female,non_appalachian,non_first_gen,pell_elligible,19,1
26223,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26224,White,Male,non_appalachian,first_gen,pell_elligible,19,1
26225,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26226,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26227,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26228,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
26229,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26230,White,Male,non_appalachian,first_gen,non_pell_elligible,18,0
26231,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26232,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,0
26233,White,Female,non_appalachian,non_first_gen,pell_elligible,17,0
26234,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26235,White,Female,non_appalachian,non_first_gen,pell_elligible,18,1
26236,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26237,White,Male,non_appalachian,first_gen,non_pell_elligible,18,1
26238,White,Female,non_appalachian,non_first_gen,non_pell_elligible,19,0
26239,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26240,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26241,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
26242,White,Female,non_appalachian,non_first_gen,pell_elligible,19,1
26243,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26244,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26245,White,Female,appalachian,first_gen,non_pell_elligible,18,0
26246,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26247,White,Female,non_appalachian,first_gen,pell_elligible,18,1
26248,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26249,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,0
26250,White,Female,non_appalachian,first_gen,non_pell_elligible,18,1
26251,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26252,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26253,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
26254,White,Female,appalachian,gen_unknown,non_pell_elligible,18,0
26255,White,Female,non_appalachian,first_gen,non_pell_elligible,18,0
26256,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26257,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26258,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26259,White,Female,non_appalachian,first_gen,pell_elligible,18,0
26260,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,0
26261,White,Female,appalachian,first_gen,pell_elligible,18,1
26262,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,0
26263,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26264,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,0
26265,White,Female,non_appalachian,non_first_gen,pell_elligible,18,0
26266,White,Male,non_appalachian,non_first_gen,pell_elligible,18,0
26267,White,Female,non_appalachian,gen_unknown,non_pell_elligible,18,1
26268,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26269,White,Male,non_appalachian,non_first_gen,non_pell_elligible,19,1
26270,White,Male,non_appalachian,non_first_gen,non_pell_elligible,18,1
26271,White,Male,non_appalachian,first_gen,non_pell_elligible,18,1
26272,White,Female,non_appalachian,non_first_gen,non_pell_elligible,18,1
26273,White,Male,non_appalachian,first_gen,non_pell_elligible,18,0
26274,White,Female,non_appalachian,first_gen,pell_elligible,18,0
26275,White,Male,non_appalachian,first_gen,pell_elligible,18,0
26276,White,Male,appalachian,non_first_gen,non_pell_elligible,19,0
26277,White,Female,non_appalachian,first_gen,pell_elligible,18,0
