student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduated,grad_in_four,grad_in_six
11204,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,0
11205,white,non_appalachian,non_first_gen,18,1,Four,1,0
11206,white,non_appalachian,first_gen,18,1,Four,1,0
11207,white,non_appalachian,first_gen,18,1,Four,1,0
11208,white,appalachian,non_first_gen,18,1,Four,1,0
11209,white,non_appalachian,non_first_gen,18,1,Four,1,0
11210,white,non_appalachian,non_first_gen,18,1,Four,1,0
11211,white,non_appalachian,non_first_gen,18,1,Four,1,0
11212,white,non_appalachian,first_gen,18,1,Four,1,0
11213,white,non_appalachian,gen_unknown,18,1,Four,1,0
11214,black_african_american,non_appalachian,first_gen,18,1,Four,1,0
11215,white,non_appalachian,first_gen,18,1,Four,1,0
11216,white,non_appalachian,first_gen,18,1,Four,1,0
11217,white,non_appalachian,gen_unknown,18,1,Four,1,0
11218,white,non_appalachian,non_first_gen,18,1,Four,1,0
11219,white,non_appalachian,non_first_gen,18,1,Four,1,0
11220,white,non_appalachian,non_first_gen,18,1,Four,1,0
11221,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11222,white,non_appalachian,non_first_gen,18,1,Four,1,0
11223,white,non_appalachian,first_gen,19,1,Four,1,0
11224,white,non_appalachian,non_first_gen,18,1,Four,1,0
11225,white,non_appalachian,first_gen,18,1,Four,1,0
11226,white,non_appalachian,non_first_gen,18,1,Four,1,0
11227,white,non_appalachian,non_first_gen,18,1,Four,1,0
11228,white,non_appalachian,non_first_gen,17,1,Four,1,0
11229,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,0
11230,white,non_appalachian,gen_unknown,18,1,Four,1,0
11231,white,appalachian,non_first_gen,19,1,Four,1,0
11232,white,non_appalachian,non_first_gen,19,1,Four,1,0
11233,white,non_appalachian,first_gen,18,1,Four,1,0
11234,white,appalachian,non_first_gen,18,1,Four,1,0
11235,white,non_appalachian,non_first_gen,18,1,Four,1,0
11236,white,non_appalachian,first_gen,18,1,Four,1,0
11237,white,appalachian,first_gen,18,1,Four,1,0
11238,white,non_appalachian,non_first_gen,18,1,Four,1,0
11239,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
11240,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11241,white,non_appalachian,non_first_gen,18,1,Four,1,0
11242,white,appalachian,non_first_gen,18,1,Four,1,0
11243,white,appalachian,non_first_gen,18,1,did_not_graduate,1,0
11244,white,non_appalachian,non_first_gen,18,1,Four,1,0
11245,black_african_american,non_appalachian,non_first_gen,17,1,Four,1,0
11246,white,non_appalachian,non_first_gen,18,1,Four,1,0
11247,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11248,white,appalachian,gen_unknown,18,1,Four,1,0
11249,white,non_appalachian,non_first_gen,19,1,Four,1,0
11250,white,non_appalachian,non_first_gen,18,1,Four,1,0
11251,white,non_appalachian,non_first_gen,19,1,Four,1,0
11252,white,non_appalachian,non_first_gen,18,1,Four,1,0
11253,white,non_appalachian,non_first_gen,18,1,Four,1,0
11254,white,non_appalachian,non_first_gen,18,1,Four,1,0
11255,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,0
11256,white,non_appalachian,first_gen,18,1,Four,1,0
11257,white,non_appalachian,non_first_gen,19,1,Four,1,0
11258,white,non_appalachian,first_gen,18,1,Four,1,0
11259,white,appalachian,first_gen,18,1,Four,1,0
11260,white,non_appalachian,non_first_gen,18,1,Four,1,0
11261,white,non_appalachian,first_gen,18,1,Four,1,0
11262,white,non_appalachian,first_gen,19,1,Four,1,0
11263,white,non_appalachian,non_first_gen,18,1,Four,1,0
11264,white,non_appalachian,non_first_gen,18,1,Four,1,0
11265,white,non_appalachian,non_first_gen,18,1,Four,1,0
11266,white,non_appalachian,first_gen,18,1,Four,1,0
11267,white,non_appalachian,first_gen,18,1,Four,1,0
11268,white,appalachian,first_gen,18,1,Four,1,0
11269,two_or_more_races,appalachian,first_gen,18,1,Four,1,0
11270,white,appalachian,first_gen,18,1,Four,1,0
11271,white,non_appalachian,non_first_gen,18,1,Four,1,0
11272,white,non_appalachian,non_first_gen,18,1,Four,1,0
11273,white,non_appalachian,first_gen,19,1,Four,1,0
11274,white,non_appalachian,gen_unknown,18,1,Four,1,0
11275,white,non_appalachian,first_gen,18,1,Four,1,0
11276,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
11277,white,non_appalachian,non_first_gen,18,1,Four,1,0
11278,white,non_appalachian,non_first_gen,18,1,Four,1,0
11279,white,non_appalachian,non_first_gen,17,1,Four,1,0
11280,white,non_appalachian,non_first_gen,18,1,Four,1,0
11281,white,non_appalachian,non_first_gen,18,1,Four,1,0
11282,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
11283,white,non_appalachian,non_first_gen,19,1,Four,1,0
11284,white,non_appalachian,first_gen,18,1,Four,1,0
11285,white,non_appalachian,gen_unknown,18,1,Four,1,0
11286,white,non_appalachian,non_first_gen,18,1,Four,1,0
11287,white,non_appalachian,non_first_gen,18,1,Four,1,0
11288,hispanic_latino,appalachian,first_gen,18,1,did_not_graduate,1,0
11289,white,appalachian,first_gen,18,1,Four,1,0
11290,white,appalachian,non_first_gen,18,1,Four,1,0
11291,white,non_appalachian,first_gen,18,1,Four,1,0
11292,white,appalachian,non_first_gen,18,1,Four,1,0
11293,white,non_appalachian,non_first_gen,19,1,Four,1,0
11294,white,non_appalachian,non_first_gen,19,1,Four,1,0
11295,white,appalachian,non_first_gen,18,1,Four,1,0
11296,asian,non_appalachian,first_gen,18,1,Four,1,0
11297,white,appalachian,non_first_gen,18,1,Four,1,0
11298,race_unknown,non_appalachian,non_first_gen,19,1,Four,1,0
11299,white,non_appalachian,gen_unknown,18,1,Four,1,0
11300,white,non_appalachian,non_first_gen,18,1,Four,1,0
11301,white,non_appalachian,non_first_gen,18,1,Four,1,0
11302,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11303,white,non_appalachian,non_first_gen,19,1,Four,1,0
11304,white,non_appalachian,non_first_gen,18,1,Four,1,0
11305,white,non_appalachian,gen_unknown,18,1,Four,1,0
11306,white,non_appalachian,non_first_gen,19,1,Four,1,0
11307,white,non_appalachian,non_first_gen,18,1,Four,1,0
11308,white,appalachian,gen_unknown,19,1,Four,1,0
11309,white,non_appalachian,non_first_gen,18,1,Four,1,0
11310,white,non_appalachian,non_first_gen,18,1,Four,1,0
11311,white,appalachian,non_first_gen,19,1,Four,1,0
11312,white,non_appalachian,non_first_gen,18,1,Four,1,0
11313,white,non_appalachian,non_first_gen,18,1,Four,1,0
11314,white,non_appalachian,gen_unknown,18,1,did_not_graduate,1,0
11315,white,non_appalachian,non_first_gen,18,1,Four,1,0
11316,white,non_appalachian,non_first_gen,18,1,Four,1,0
11317,white,non_appalachian,non_first_gen,19,1,Four,1,0
11318,white,non_appalachian,non_first_gen,18,1,Four,1,0
11319,white,non_appalachian,first_gen,19,1,Four,1,0
11320,white,appalachian,non_first_gen,18,1,Four,1,0
11321,white,non_appalachian,first_gen,18,1,Four,1,0
11322,white,non_appalachian,first_gen,18,1,Four,1,0
11323,white,appalachian,non_first_gen,18,1,Four,1,0
11324,white,non_appalachian,non_first_gen,19,1,Four,1,0
11325,white,non_appalachian,non_first_gen,18,1,Four,1,0
11326,white,non_appalachian,non_first_gen,18,1,Four,1,0
11327,white,non_appalachian,non_first_gen,18,1,Four,1,0
11328,white,non_appalachian,non_first_gen,18,1,Four,1,0
11329,white,appalachian,first_gen,18,1,Four,1,0
11330,white,non_appalachian,first_gen,18,1,Four,1,0
11331,white,appalachian,first_gen,18,1,did_not_graduate,1,0
11332,white,non_appalachian,non_first_gen,18,1,Four,1,0
11333,white,non_appalachian,non_first_gen,19,1,Four,1,0
11334,white,non_appalachian,first_gen,18,1,Four,1,0
11335,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11336,white,non_appalachian,non_first_gen,18,1,Four,1,0
11337,white,non_appalachian,non_first_gen,19,1,Four,1,0
11338,white,non_appalachian,non_first_gen,18,1,Four,1,0
11339,white,non_appalachian,first_gen,18,1,Four,1,0
11340,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,0
11341,white,appalachian,first_gen,18,1,Four,1,0
11342,white,non_appalachian,non_first_gen,18,1,Four,1,0
11343,white,non_appalachian,non_first_gen,18,1,Four,1,0
11344,white,non_appalachian,first_gen,19,1,Four,1,0
11345,white,non_appalachian,non_first_gen,18,1,Four,1,0
11346,white,non_appalachian,non_first_gen,18,1,Four,1,0
11347,white,non_appalachian,first_gen,18,1,Four,1,0
11348,white,non_appalachian,first_gen,19,1,Four,1,0
11349,white,non_appalachian,non_first_gen,18,1,Four,1,0
11350,white,non_appalachian,first_gen,18,1,Four,1,0
11351,white,appalachian,first_gen,18,1,Four,1,0
11352,white,non_appalachian,non_first_gen,18,1,Four,1,0
11353,white,non_appalachian,non_first_gen,18,1,Four,1,0
11354,white,non_appalachian,non_first_gen,18,1,Four,1,0
11355,white,non_appalachian,non_first_gen,18,1,Four,1,0
11356,white,non_appalachian,non_first_gen,18,1,Four,1,0
11357,white,non_appalachian,non_first_gen,19,1,Four,1,0
11358,white,non_appalachian,non_first_gen,18,1,Four,1,0
11359,white,non_appalachian,non_first_gen,19,1,Four,1,0
11360,hispanic_latino,appalachian,non_first_gen,18,1,Four,1,0
11361,white,non_appalachian,first_gen,18,1,Four,1,0
11362,white,non_appalachian,first_gen,18,1,Four,1,0
11363,white,non_appalachian,non_first_gen,19,1,Four,1,0
11364,white,non_appalachian,non_first_gen,18,1,Four,1,0
11365,black_african_american,non_appalachian,first_gen,18,1,Four,1,0
11366,white,non_appalachian,non_first_gen,18,1,Four,1,0
11367,white,non_appalachian,non_first_gen,19,1,Four,1,0
11368,white,non_appalachian,non_first_gen,18,1,Four,1,0
11369,white,non_appalachian,first_gen,18,1,Four,1,0
11370,white,appalachian,non_first_gen,18,1,Four,1,0
11371,white,non_appalachian,non_first_gen,18,1,Four,1,0
11372,white,non_appalachian,non_first_gen,18,1,Four,1,0
11373,white,non_appalachian,non_first_gen,18,1,Four,1,0
11374,black_african_american,non_appalachian,first_gen,18,1,Four,1,0
11375,white,non_appalachian,non_first_gen,18,1,Four,1,0
11376,white,non_appalachian,non_first_gen,18,1,Four,1,0
11377,white,non_appalachian,non_first_gen,18,1,Four,1,0
11378,white,non_appalachian,first_gen,18,1,Four,1,0
11379,white,non_appalachian,non_first_gen,18,1,Four,1,0
11380,white,non_appalachian,non_first_gen,19,1,Four,1,0
11381,white,non_appalachian,non_first_gen,17,1,Four,1,0
11382,white,non_appalachian,first_gen,18,1,Four,1,0
11383,white,non_appalachian,non_first_gen,18,1,Four,1,0
11384,white,appalachian,first_gen,18,1,Four,1,0
11385,white,non_appalachian,first_gen,19,1,did_not_graduate,1,0
11386,white,non_appalachian,non_first_gen,18,1,Four,1,0
11387,white,non_appalachian,non_first_gen,18,1,Four,1,0
11388,white,non_appalachian,non_first_gen,18,1,Four,1,0
11389,white,non_appalachian,first_gen,18,1,Four,1,0
11390,white,non_appalachian,gen_unknown,19,1,Four,1,0
11391,white,appalachian,first_gen,18,1,Four,1,0
11392,white,non_appalachian,non_first_gen,17,1,Four,1,0
11393,white,non_appalachian,non_first_gen,19,1,Four,1,0
11394,white,appalachian,non_first_gen,18,1,Four,1,0
11395,white,appalachian,gen_unknown,18,1,Four,1,0
11396,white,non_appalachian,non_first_gen,18,1,Four,1,0
11397,white,non_appalachian,non_first_gen,18,1,Four,1,0
11398,white,non_appalachian,non_first_gen,18,1,Four,1,0
11399,white,non_appalachian,non_first_gen,18,1,Four,1,0
11400,white,appalachian,non_first_gen,18,1,Four,1,0
11401,white,non_appalachian,non_first_gen,18,1,Four,1,0
11402,white,non_appalachian,non_first_gen,18,1,Four,1,0
11403,white,appalachian,first_gen,18,1,Four,1,0
11404,white,non_appalachian,first_gen,18,1,Four,1,0
11405,white,non_appalachian,non_first_gen,19,1,Four,1,0
11406,race_unknown,non_appalachian,first_gen,18,1,Four,1,0
11407,white,non_appalachian,first_gen,18,1,Four,1,0
11408,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,1,0
11409,white,non_appalachian,first_gen,18,1,Four,1,0
11410,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
11411,white,non_appalachian,non_first_gen,18,1,Four,1,0
11412,white,non_appalachian,non_first_gen,18,1,Four,1,0
11413,white,non_appalachian,non_first_gen,18,1,Four,1,0
11414,white,non_appalachian,non_first_gen,18,1,Four,1,0
11415,white,non_appalachian,non_first_gen,18,1,Four,1,0
11416,white,non_appalachian,non_first_gen,19,1,Four,1,0
11417,race_unknown,non_appalachian,non_first_gen,18,1,Four,1,0
11418,white,appalachian,non_first_gen,18,1,Four,1,0
11419,white,non_appalachian,non_first_gen,18,1,Four,1,0
11420,white,non_appalachian,non_first_gen,18,1,Four,1,0
11421,white,non_appalachian,non_first_gen,18,1,Four,1,0
11422,white,non_appalachian,non_first_gen,18,1,Four,1,0
11423,white,non_appalachian,non_first_gen,18,1,Four,1,0
11424,white,non_appalachian,non_first_gen,18,1,Four,1,0
11425,hispanic_latino,non_appalachian,first_gen,19,1,Four,1,0
11426,white,non_appalachian,non_first_gen,18,1,Four,1,0
11427,white,non_appalachian,first_gen,19,1,Four,1,0
11428,white,non_appalachian,non_first_gen,18,1,Four,1,0
11429,white,non_appalachian,first_gen,18,1,Four,1,0
11430,white,non_appalachian,non_first_gen,17,1,Four,1,0
11431,white,non_appalachian,non_first_gen,18,1,Four,1,0
11432,white,non_appalachian,non_first_gen,18,1,Four,1,0
11433,white,non_appalachian,non_first_gen,18,1,Four,1,0
11434,white,non_appalachian,non_first_gen,19,1,Four,1,0
11435,white,non_appalachian,non_first_gen,18,1,Four,1,0
11436,white,non_appalachian,gen_unknown,19,1,Four,1,0
11437,white,non_appalachian,gen_unknown,18,1,Four,1,0
11438,white,non_appalachian,gen_unknown,19,1,Four,1,0
11439,white,appalachian,non_first_gen,18,1,Four,1,0
11440,white,non_appalachian,non_first_gen,18,1,Four,1,0
11441,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
11442,white,non_appalachian,non_first_gen,18,1,Four,1,0
11443,white,appalachian,first_gen,18,1,Four,1,0
11444,two_or_more_races,appalachian,first_gen,18,1,Four,1,0
11445,white,non_appalachian,non_first_gen,18,1,Four,1,0
11446,white,non_appalachian,non_first_gen,18,1,Four,1,0
11447,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,0
11448,white,non_appalachian,first_gen,18,1,Four,1,0
11449,white,appalachian,non_first_gen,18,1,Four,1,0
11450,white,non_appalachian,non_first_gen,18,1,Four,1,0
11451,white,non_appalachian,non_first_gen,19,1,Four,1,0
11452,white,non_appalachian,first_gen,18,1,Four,1,0
11453,white,appalachian,first_gen,18,1,Four,1,0
11454,white,non_appalachian,non_first_gen,18,1,Four,1,0
11455,white,non_appalachian,non_first_gen,18,1,Four,1,0
11456,white,non_appalachian,non_first_gen,18,1,Four,1,0
11457,white,non_appalachian,non_first_gen,18,1,Four,1,0
11458,white,non_appalachian,non_first_gen,18,1,Four,1,0
11459,white,non_appalachian,non_first_gen,19,1,Four,1,0
11460,white,non_appalachian,non_first_gen,18,1,Four,1,0
11461,white,non_appalachian,non_first_gen,18,1,Four,1,0
11462,white,non_appalachian,non_first_gen,18,1,Four,1,0
11463,white,non_appalachian,non_first_gen,18,1,Four,1,0
11464,white,non_appalachian,non_first_gen,18,1,Four,1,0
11465,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,0
11466,white,non_appalachian,first_gen,18,1,Four,1,0
11467,white,non_appalachian,first_gen,18,1,Four,1,0
11468,white,non_appalachian,gen_unknown,19,1,Four,1,0
11469,white,non_appalachian,non_first_gen,18,1,Four,1,0
11470,white,non_appalachian,non_first_gen,18,1,Four,1,0
11471,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,0
11472,white,non_appalachian,non_first_gen,18,1,Four,1,0
11473,white,non_appalachian,non_first_gen,18,1,Four,1,0
11474,white,non_appalachian,first_gen,18,1,Four,1,0
11475,white,appalachian,non_first_gen,18,1,Four,1,0
11476,white,non_appalachian,non_first_gen,18,1,Four,1,0
11477,black_african_american,non_appalachian,first_gen,17,1,Four,1,0
11478,white,appalachian,first_gen,18,1,Four,1,0
11479,white,non_appalachian,first_gen,18,1,Four,1,0
11480,white,non_appalachian,gen_unknown,18,1,Four,1,0
11481,white,non_appalachian,non_first_gen,18,1,Four,1,0
11482,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11483,white,non_appalachian,non_first_gen,18,1,Four,1,0
11484,white,non_appalachian,non_first_gen,18,1,Four,1,0
11485,white,non_appalachian,gen_unknown,18,1,Four,1,0
11486,white,non_appalachian,non_first_gen,18,1,Four,1,0
11487,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11488,white,appalachian,non_first_gen,18,1,Four,1,0
11489,white,non_appalachian,non_first_gen,18,1,Four,1,0
11490,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,0
11491,black_african_american,non_appalachian,first_gen,18,1,Four,1,0
11492,white,appalachian,gen_unknown,18,1,Four,1,0
11493,white,appalachian,non_first_gen,18,1,Four,1,0
11494,white,non_appalachian,first_gen,18,1,did_not_graduate,1,0
11495,white,non_appalachian,non_first_gen,18,1,Four,1,0
11496,white,non_appalachian,non_first_gen,18,1,Four,1,0
11497,white,non_appalachian,non_first_gen,18,1,Four,1,0
11498,white,non_appalachian,non_first_gen,18,1,Four,1,0
11499,white,appalachian,first_gen,18,1,Four,1,0
11500,white,non_appalachian,non_first_gen,18,1,Four,1,0
11501,white,non_appalachian,first_gen,19,1,Four,1,0
11502,white,non_appalachian,non_first_gen,18,1,Four,1,0
11503,white,non_appalachian,non_first_gen,18,1,Four,1,0
11504,white,non_appalachian,first_gen,18,1,Four,1,0
11505,white,non_appalachian,non_first_gen,19,1,Four,1,0
11506,white,non_appalachian,non_first_gen,18,1,Four,1,0
11507,white,non_appalachian,non_first_gen,18,1,Four,1,0
11508,white,non_appalachian,non_first_gen,18,1,Four,1,0
11509,white,appalachian,non_first_gen,18,1,Four,1,0
11510,white,non_appalachian,non_first_gen,18,1,Four,1,0
11511,white,non_appalachian,non_first_gen,18,1,Four,1,0
11512,white,non_appalachian,non_first_gen,18,1,Four,1,0
11513,white,non_appalachian,non_first_gen,18,1,Four,1,0
11514,white,non_appalachian,first_gen,18,1,Four,1,0
11515,white,non_appalachian,non_first_gen,18,1,Four,1,0
11516,white,non_appalachian,non_first_gen,19,1,Four,1,0
11517,white,appalachian,non_first_gen,18,1,did_not_graduate,1,0
11518,white,non_appalachian,first_gen,18,1,Four,1,0
11519,white,non_appalachian,non_first_gen,19,1,Four,1,0
11520,white,non_appalachian,first_gen,18,1,Four,1,0
11521,white,non_appalachian,non_first_gen,19,1,Four,1,0
11522,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,0
11523,white,appalachian,non_first_gen,18,1,Four,1,0
11524,white,non_appalachian,first_gen,18,1,Four,1,0
